player_id,team_id,miejscowosc,lat,lon,km_do_opola
0020a0fc-6fb2-406e-9056-4d33713406d8,6dde2939-b20f-4e5c-9720-2076e59c8629,Kędzierzyn-Koźle,50.3494,18.2263,42.0
0087cb57-9439-437e-b949-f65a2a1622f9,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
00a10ba5-4e15-4a59-bc59-f3258105e8fe,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
00a692c9-8b21-4613-b536-0113afc68d03,4a79f74e-90e3-4827-adfa-30fb439a591e,Lewin Brzeski,50.7481,17.6172,23.0
00e71b91-9f3b-4eff-be7d-98da58a29bfe,a5afddad-4dec-456a-91e4-3d41c5b585c9,GRODKÓW,50.6953,17.3808,38.0
01052881-8890-4abe-a003-7e8cbdb3080b,a5afddad-4dec-456a-91e4-3d41c5b585c9,GRODKÓW,50.6953,17.3808,38.0
011c1f07-fed3-4cc3-af2a-1b007fc1aa91,3dcab22c-bdf4-4e37-90da-7968e9ca7bff,Łambinowice,50.5289,17.53,32.0
012c9608-cd2e-4186-959e-6034ec5045f4,c3c842c4-c5e1-4e6f-9676-1e3a3bd66f02,NULL,,,
017c33eb-8a61-4221-a321-7c7e07806f56,b986e960-f9e9-411e-83a2-328d56e015d9,LZS KS Polonia Przylesie (Przylesie 155),50.8,17.5,33.0
018e0fcb-9100-4806-b402-b8a78413f205,663e4f2d-86b6-4e8d-94fa-371a9df79a0a,Opole,50.6751,17.9213,0.0
01baca13-abbf-4360-969a-3682a18254d6,8241a998-962e-4f85-8e81-ea392793b71e,KIETRZ,50.0783,18.0072,67.0
01cdb98e-cdf9-4de3-a20c-df5240b4c00e,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
01e71829-799d-4d17-893f-62de95d271dc,cc645eff-6c9f-487e-9976-8d9f76d34309,Komprachcice,50.6231,17.8378,8.0
0230f8cf-5fc1-4666-b308-06974612ab06,980b22d1-9afe-4cfc-9c95-f664c4ee6326,Skarbimierz,50.85,17.55,33.0
023a0518-f730-4468-9da6-80eb4f27ef45,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
023e2673-d50d-4ad6-85a4-cf94aa16f116,c505e379-167f-414c-a592-996a2aa44645,Cisek,50.28,18.19,48.0
025ae262-bcfe-4cb3-a3cf-544e1f95987a,8280263e-15d9-4411-bb09-c67cb7bb0d3f,Gorzów Śląski,50.9583,18.3961,46.0
02a3dcdf-ca81-4b7a-b21d-de005e62290f,4f5aa7dd-34c6-4e3d-bce4-0413d82e677f,Branice,50.05,17.8,70.0
03108e13-7029-4be9-ace7-9fff13228ece,463ed6b0-155b-4646-97cf-f9911af6d6af,NULL,,,
034c2774-f312-4da3-a2fe-ba70206dcbea,c69e7a92-5fa0-4c95-bf6b-a713d16b8968,Opole,50.6751,17.9213,0.0
037119ec-9ff3-4afa-a7cd-739e33f01696,10142296-3de6-4956-b538-b5e951c71e7a,Strzelce Opolskie,50.5106,18.3016,32.0
03a387db-207c-4877-b234-ce44ad48c95a,beaf0691-faff-49ea-a5bd-1fb761f59431,Gościęcin,50.25,18.05,48.0
03e64cd6-fd17-43e7-9993-cea7fbca39e8,a16953b0-7fd7-48bb-9a4f-a870ebc0b50c,Kietrz,50.0783,18.0072,67.0
03ea093b-c84d-4b01-a703-bd176dc0fe13,83957235-7bea-485d-9a8d-89f1eecb76be,Niemodlin,50.6417,17.6208,22.0
03fd1ce9-52c3-4aee-87e4-01f1fb1f9316,9c97fbed-aec1-47cb-89d0-8ecada786510,Namysłów,51.0753,17.7208,47.0
04354504-97af-49bf-bb9b-41b8e689d77a,0153999c-f46f-4e58-bc28-7301a456ae45,Krasiejów,50.65,18.25,23.0
045c9f0a-2ef4-4604-87a2-ae5ebc00022c,04730818-90f2-4f79-a7bd-a680ec27da63,NULL,,,
04778fda-e85a-45a3-9b79-38f8c95a08ad,04730818-90f2-4f79-a7bd-a680ec27da63,NULL,,,
047be189-07df-4405-9364-e5f53da42d4d,663e4f2d-86b6-4e8d-94fa-371a9df79a0a,Opole,50.6751,17.9213,0.0
04926cc6-17ee-442c-bf0a-c7c19b4b7513,5ac883e9-b9cb-4231-92bb-ff437583179c,Brzeg,50.8607,17.4675,38.0
04cd222c-4c81-4015-a5be-89b00d70a27e,a16953b0-7fd7-48bb-9a4f-a870ebc0b50c,Kietrz,50.0783,18.0072,67.0
04d349b6-b4a7-44c6-b3e9-ad39e619de50,7b989e61-2a9f-4fba-933a-627cb89208f0,Kadłub,50.55,18.28,29.0
04d5ae97-5d3d-466d-b9b4-242fed755072,474736fc-374a-4e21-98ef-31bb72d9af4e,NULL,,,
04d6e35a-d991-49d6-8d4c-78542f163cdd,53729db6-6a4d-4726-8ea3-0fe5a059238d,Skarbimierz,50.85,17.55,33.0
0507b703-4329-4f8e-9487-386887fe6d5b,18e8000d-b3b9-4b15-804f-ade4083cdfea,Rudniki,51.03,18.6,62.0
051b6e11-014d-4475-89d4-3c11561942c3,afe1a570-ac04-452d-846e-d5e85a326712,OLESNO,50.8703,18.4176,41.0
05393c5b-d792-400e-9778-1ff3bf20d230,e3f496dc-5cb9-48b4-9c9d-08e2cc58cd34,Biała,50.3844,17.66,37.0
053b26c4-897a-471b-b9d9-730f656a6380,ac83baa2-bf9d-4c30-aa9e-30fdb85f1866,Olszanka,50.75,17.45,34.0
05595d19-b2c9-4983-874a-744e7b5a1c29,980b22d1-9afe-4cfc-9c95-f664c4ee6326,Skarbimierz,50.85,17.55,33.0
05abb854-dfbe-4202-ac99-339aa7402644,5ac883e9-b9cb-4231-92bb-ff437583179c,Brzeg,50.8607,17.4675,38.0
05bf7d7a-0fea-4632-9aac-9247009ba501,7b989e61-2a9f-4fba-933a-627cb89208f0,Kadłub,50.55,18.28,29.0
05c014ff-6b2e-44a2-8cd7-05ad170158b6,5354fb60-4608-4a9e-a448-fe7569338a09,Kępa,50.68,17.98,4.0
05d0b106-1fe6-4b8e-8b0f-f42bf99b44ba,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
05ebaa92-bd4c-41a5-882a-3d326eb959fb,28af5be3-03f9-440f-a14d-4344bd878a87,Brzeg,50.8607,17.4675,38.0
05f00986-1b87-4f55-aed4-99422ff619d2,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
05fbd7f9-e53b-4001-ae9c-2e9f0930f67d,3b0cc4dd-d1bb-4350-94e6-ef2f60f5e610,NULL,,,
0670d044-40e9-428b-9449-e1474a0052c2,a85cd20e-d5d7-4689-acc1-b57fea9bf1f9,NULL,,,
068ac10b-20bf-4b33-a9dd-51f07528e5bd,074eded4-f2fa-472f-aa85-5b35c25b0f0f,CZARNOWASY,50.7181,17.92,5.0
06ac4b42-c48a-47a1-81a2-0515fd53427c,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
06e58a09-fd70-44ac-949b-2bf08eb7dd9e,6dde2939-b20f-4e5c-9720-2076e59c8629,Kędzierzyn-Koźle,50.3494,18.2263,42.0
06e661f3-7131-4a99-bce3-3facb3a31429,9f54383d-7973-4815-84ec-ad7fd905a806,Ujazd,50.3839,18.3506,44.0
06eeb606-0685-4c7e-aeee-e74e51b60e81,8280263e-15d9-4411-bb09-c67cb7bb0d3f,Gorzów Śląski,50.9583,18.3961,46.0
06f114af-09e1-4239-8b66-bcd8197b8f64,f47a4015-4c84-4e7a-9a7e-d2c8dcb05a81,Kolonowskie,50.6539,18.3428,30.0
07069112-ea54-4068-a13f-6207a626ad7d,86b42c0e-c7fa-4b42-9ce9-06d33c7e02bc,Kluczbork,50.9709,18.2179,39.0
070cfab5-4174-4716-93e4-0403ba952e74,00d52fe4-88b4-4a47-89f6-9f5a9b188aa9,Ligota Oleska,50.85,18.35,36.0
071d6175-3eba-4c17-8461-2fe1acf2ecc4,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
07343042-e093-4ee2-8470-7c56b42c8b89,3ef0ba11-f7a8-4f65-9486-6d090293f83d,NULL,,,
0743c0f7-039a-44cf-a3c3-b326520e3a73,ad09e05d-a4c6-4f05-b0c0-5e8cb08778ed,Zawadzkie,50.6069,18.4711,40.0
076ffc08-9d6d-4c39-8c03-9651dc5c3a7c,c7877eac-e3e1-49fe-898b-45d0f6bdded3,Tarnów Op.,50.5806,18.095,16.0
07b66a9d-703b-432e-92ec-ae5e8060dead,4f5aa7dd-34c6-4e3d-bce4-0413d82e677f,Branice,50.05,17.8,70.0
07e204b1-ee07-48ec-acf7-b7395996e647,048d6a42-a9f0-426b-b629-ac3ca202c464,LZS POLSKI ŚWIĘTÓW (Polski Świętów 62),50.4,17.2,59.0
07f75fb9-3da5-4dac-b2b9-0848213a9610,0c08d623-a1d8-4753-b336-6e26184527ab,Źlinice,50.55,17.9,14.0
07f82b48-8c84-4241-b08c-3591ee1bfa23,ecb95118-e2de-4af4-a7ca-7263d7de05f7,Kietrz,50.0783,18.0072,67.0
0848d56b-470c-4408-8f96-9ca6bdbdf5e8,dad50801-40ce-44bf-99a2-c5e93657b458,Byczyna,51.1097,18.2144,53.0
0881937f-3361-4d1d-94da-b370c9f51591,ef915546-f4a6-4ad8-96a5-e9a3204b6f20,NULL,,,
089c56e9-a3da-4719-8d7d-f71c01f56aaf,15051f88-36e6-4a70-8d09-abff8d5707e2,Luboszyce,50.73,17.96,7.0
089e6b1b-0c0c-4a86-8128-9c544a5ea187,9c97fbed-aec1-47cb-89d0-8ecada786510,Namysłów,51.0753,17.7208,47.0
08c2ae0e-aa2f-45db-82e2-e9c61b2c1d24,71c1136b-5bee-458a-b05e-68b30da33020,NULL,,,
08d7f6dd-cd1d-4075-9fe5-d4f0e27de586,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
08e0fa8a-ae55-40ff-880e-d54ee5415e0a,3dcab22c-bdf4-4e37-90da-7968e9ca7bff,Łambinowice,50.5289,17.53,32.0
091ba001-81ed-4902-96a9-75651d529760,10142296-3de6-4956-b538-b5e951c71e7a,Strzelce Opolskie,50.5106,18.3016,32.0
092ab90b-2375-4e99-aaf1-92c2dbc36bf8,2703bee6-ed93-4703-b150-a6b9791e2741,NULL,,,
0957370f-4715-48a4-abc0-67189fced181,6dde2939-b20f-4e5c-9720-2076e59c8629,Kędzierzyn-Koźle,50.3494,18.2263,42.0
